,0,1,2,3
158,cheetah,,,
159,cheetah,,,
160,cheetah,,,
161,ostrich,,,
162,cheetah,head,,
163,ostrich,head,,
164,ostrich,cheetah,,
165,ostrich,cheetah,,
166,ostrich,cheetah,,
167,ostrich,cheetah,,
168,ostrich,cheetah,,
169,cheetah,ostrich,,
170,cheetah,ostrich,,
171,cheetah,ostrich,,
172,cheetah,ostrich,,
173,cheetah,ostrich,,
174,cheetah,ostrich,,
175,cheetah,ostrich,,
176,cheetah,ostrich,,
177,cheetah,ostrich,,
178,cheetah,ostrich,,
179,cheetah,ostrich,,
180,cheetah,ostrich,,
181,ostrich,,,
182,cheetah,ostrich,,
183,cheetah,ostrich,,
184,cheetah,ostrich,,
185,cheetah,ostrich,,
186,cheetah,ostrich,,
187,cheetah,ostrich,,
188,cheetah,ostrich,,
189,cheetah,ostrich,,
190,ostrich,cheetah,,
191,ostrich,cheetah,,
192,ostrich,cheetah,,
193,ostrich,cheetah,,
194,cheetah,head,ostrich,
195,cheetah,head,ostrich,
196,cheetah,head,ostrich,
197,cheetah,head,ostrich,
198,cheetah,head,ostrich,
199,,,,
200,,,,
201,,,,
202,,,,
203,,,,
204,insect,,,
205,insect,,,
206,,,,
207,mantis,,,
208,mantis,,,
209,,,,
210,head,eyes,,
211,,,,
212,mantis,,,
213,mantis,,,
214,mantis,,,
215,mantis,,,
216,mantis,,,
217,mantis,,,
218,insect,,,
219,mantis,,,
220,mantis,,,
221,mantis,,,
222,mantis,tongue,,
223,mantis,tongue,,
224,insect,tongue,,
225,insect,tongue,,
226,insect,tongue,,
227,chameleon,,,
228,chameleon,,,
229,chameleon,,,
230,chameleon,,,
231,chameleon,,,
232,chameleon,,,
233,chameleon,,,
234,chameleon,,,
235,chameleon,eye,,
236,chameleon,eye,,
237,mantis,,,
238,chameleon,,,
239,chameleon,,,
240,mantis,,,
241,mantis,,,
242,chameleon,,,
243,mantis,,,
244,chameleon,tongue,,
245,mantis,tongue,,
246,mantis,tongue,,
247,mantis,tongue,,
248,chameleon,tongue,,
249,chameleon,tongue,,
250,chameleon,tongue,,
251,chameleon,tongue,,
252,chameleon,tongue,,
253,chameleon,tongue,,
254,chameleon,tongue,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,whale,,,
271,whale,,,
272,whale,,,
273,whale,,,
274,seals,,,
275,seals,,,
276,seals,,,
277,seals,,,
278,seals,,,
279,seals,,,
280,seals,,,
281,seals,,,
282,seals,,,
283,seals,,,
284,seals,,,
285,seals,,,
286,seals,,,
287,seals,,,
288,seals,,,
289,seals,,,
290,seals,,,
291,seals,,,
292,seals,,,
293,killer,whales,,
294,killer,whales,,
295,killer,whales,,
296,killer,whales,,
297,killer,whales,seals,
298,killer,whales,seals,
299,seal,,,
300,killer,whales,,
301,seals,,,
302,killer,whales,,
303,killer,whales,,
304,seal,,,
305,seal,,,
306,seal,,,
307,seal,,,
308,killer,whales,,
309,seal,,,
310,killer,whales,,
311,killer,whales,,
312,seal,,,
313,seal,killer,whales,
314,seal,killer,whales,
315,seal,killer,whales,
316,seal,killer,whales,
317,killer,whales,,
318,killer,whales,,
319,killer,whales,,
320,killer,whales,,
321,killer,whales,,
322,killer,whales,,
323,,,,
324,killer,whales,,
325,killer,whales,,
326,killer,whales,seal,
327,killer,whales,seal,
328,killer,whale,,
329,seal,killer,whale,
330,seal,,,
331,killer,whale,,
332,seal,,,
333,,,,
334,seal,killer,whale,
335,seal,killer,whale,
336,seal,killer,whale,
337,seal,,,
338,seal,killer,whale,
339,seal,killer,whale,
340,seal,killer,whale,
341,seal,killer,whale,
342,seal,,,
343,seal,killer,whale,
344,,,,
345,,,,
346,,,,
347,killer,whales,,
348,killer,whales,,
349,killer,whales,,
350,killer,whales,,
351,seal,,,
352,seal,,,
353,seal,,,
354,seal,,,
355,seal,,,
356,killer,whale,,
357,killer,whale,,
358,killer,whale,,
359,seal,,,
360,seal,,,
361,seal,,,
362,seal,,,
363,seals,,,
364,seals,,,
365,seals,,,
366,seals,,,
367,seals,,,
368,seals,,,
369,,,,
370,,,,
371,,,,
372,,,,
373,,,,
374,,,,
375,,,,
376,,,,
377,,,,
378,deer,,,
379,deer,,,
380,deer,,,
381,deer,,,
382,deer,,,
383,deer,,,
384,deer,,,
385,deer,,,
386,deer,,,
387,deer,,,
388,tiger,legs,,
389,tiger,legs,,
390,deer,,,
391,deer,,,
392,deer,,,
393,deer,,,
394,tiger,,,
395,tiger,,,
396,deer,,,
397,deer,,,
398,deer,head,,
399,deer,monkeys,,
400,deer,monkeys,,
401,deer,monkeys,,
402,deer,monkeys,,
403,monkeys,,,
404,monkeys,,,
405,head,,,
406,head,,,
407,deer,head,,
408,bird,,,
409,head,,,
410,head,,,
411,head,,,
412,deer,,,
413,deer,,,
414,deer,,,
415,deer,head,eye,
416,deer,head,eye,
417,deer,,,
418,tiger,,,
419,tiger,,,
420,deer,,,
421,deer,,,
422,deer,head,,
423,head,,,
424,tiger,,,
425,head,,,
426,deer,,,
427,deer,,,
428,deer,,,
429,,,,
430,deer,,,
431,deer,head,,
432,deer,head,,
433,tiger,,,
434,tiger,,,
435,tiger,,,
436,tiger,,,
437,deer,head,,
438,tiger,head,,
439,deer,head,,
440,head,,,
441,deer,head,eye,
442,tiger,head,,
443,tiger,head,,
444,tiger,,,
445,tiger,,,
446,deer,,,
447,head,,,
448,,,,
449,tiger,,,
450,monkeys,,,
451,tiger,,,
452,deer,,,
453,tiger,,,
454,tiger,,,
455,tiger,,,
456,tiger,,,
457,deer,,,
458,tiger,,,
459,deer,,,
460,deer,,,
461,deer,,,
462,tiger,,,
463,tiger,,,
464,tiger,,,
465,tiger,,,
466,,,,
467,,,,
468,,,,
469,,,,
470,squirrel,,,
471,squirrel,,,
472,squirrel,,,
473,squirrel,,,
474,squirrel,,,
475,squirrel,,,
476,squirrel,,,
477,squirrel,,,
478,squirrel,,,
479,squirrel,,,
480,squirrel,,,
481,squirrel,,,
482,squirrel,,,
483,squirrel,,,
484,squirrel,,,
485,squirrel,,,
486,,,,
487,,,,
488,,,,
489,,,,
490,,,,
491,squirrel,,,
492,squirrel,,,
493,rattlesnake,tongue,,
494,rattlesnake,tongue,,
495,,,,
496,squirrel,head,,
497,squirrel,,,
498,rattlesnake,,,
499,squirrel,,,
500,squirrel,tail,,
501,squirrel,tail,,
502,squirrel,rattlesnake,,
503,squirrel,rattlesnake,,
504,squirrel,rattlesnake,,
505,squirrel,tail,rattlesnake,
506,rattlesnake,,,
507,squirrel,,,
508,rattlesnake,,,
509,squirrel,tail,,
510,squirrel,tail,,
511,,,,
512,squirrel,tail,,
513,rattlesnake,,,
514,squirrel,tail,,
515,squirrel,tail,,
516,squirrel,tail,,
517,squirrel,tail,,
518,rattlesnake,tongue,,
519,rattlesnake,tongue,,
520,squirrel,tail,,
521,squirrel,tail,,
522,rattlesnake,tongue,,
523,squirrel,tail,rattlesnake,
524,squirrel,tail,rattlesnake,
525,rattlesnake,,,
526,rattlesnake,,,
527,squirrel,young,,
528,squirrel,young,,
529,squirrel,young,,
530,squirrel,young,,
531,squirrel,young,,
532,squirrel,young,,
533,,,,
534,,,,
535,,,,
536,,,,
537,,,,
538,,,,
539,,,,
540,,,,
541,,,,
542,,,,
543,,,,
544,bird,,,
545,bird,,,
546,bird,,,
547,bird,,,
548,bird,,,
549,penguin,,,
550,penguins,,,
551,penguins,,,
552,seals,,,
553,seal,head,,
554,seal,head,,
555,seals,bird,,
556,seals,bird,,
557,seal,,,
558,seal,,,
559,seal,,,
560,seal,,,
561,seal,,,
562,seal,,,
563,,,,
564,,,,
565,seal,killer,whale,
566,seal,killer,whale,
567,seal,killer,whale,
568,seal,killer,whale,
569,seal,killer,whale,
570,seal,killer,whale,
571,seal,killer,whale,
572,seal,killer,whale,
573,seal,killer,whale,
574,killer,whale,,
575,killer,whale,,
576,killer,whale,,
577,killer,whale,,
578,killer,whale,,
579,killer,whale,,
580,killer,whale,,
581,killer,whale,,
582,killer,whale,,
583,killer,whale,,
584,killer,whale,,
585,killer,whale,seals,
586,killer,whale,seals,
587,killer,whale,seals,
588,killer,whale,seals,
589,killer,whale,seals,
590,killer,whale,seals,
591,seals,,,
592,seals,,,
593,seals,,,
594,killer,whale,,
595,killer,whale,,
596,killer,whale,,
597,killer,whale,,
598,killer,whale,,
599,killer,whale,,
600,killer,whale,,
601,killer,whale,,
602,killer,whale,,
603,killer,whale,,
604,killer,whale,,
605,killer,whale,,
606,killer,whale,,
607,killer,whale,,
608,killer,whale,,
609,killer,whale,,
610,killer,whale,,
611,killer,whale,,
612,killer,whale,,
613,killer,whale,,
614,killer,whale,seals,birds
615,killer,whale,seals,birds
616,killer,whale,seals,birds
617,killer,whale,seals,
618,killer,whale,seals,
619,killer,whale,seals,
620,killer,whale,seals,
621,killer,whale,,
622,killer,whale,,
623,killer,whale,,
624,killer,whale,,
625,killer,whale,,
626,killer,whale,seals,
627,killer,whale,seals,
628,killer,whale,seals,
629,killer,whale,seals,
630,killer,whale,,
631,killer,whale,,
632,killer,whale,,
633,killer,whale,,
634,seals,,,
635,seals,,,
636,,,,
637,,,,
638,,,,
639,seals,,,
640,seals,,,
641,killer,whale,,
642,killer,whale,,
643,killer,whale,,
644,killer,whale,,
645,seals,,,
646,seals,,,
647,seals,,,
648,seals,,,
649,seals,,,
650,killer,whale,,
651,seals,,,
652,seals,,,
653,killer,whale,,
654,killer,whale,,
655,killer,whale,,
656,killer,whale,,
657,killer,whale,,
658,seals,,,
659,seals,,,
660,killer,whale,,
661,killer,whale,,
662,killer,whale,,
663,killer,whale,seals,
664,killer,whale,seals,
665,killer,whale,,
666,killer,whale,seals,
667,killer,whale,seals,
668,seal,head,,
669,killer,whale,,
670,killer,whale,,
671,killer,whale,,
672,killer,whale,,
673,killer,whale,,
674,killer,whale,,
675,killer,whale,,
676,killer,whale,seals,
677,killer,whale,seals,
678,killer,whale,seals,
679,killer,whale,,
680,killer,whale,,
681,killer,whale,,
682,killer,whale,,
683,killer,whale,,
684,killer,whale,,
685,killer,whale,,
686,killer,whale,,
687,killer,whale,,
688,killer,whale,,
689,killer,whale,,
690,killer,whale,,
691,killer,whale,,
692,killer,whale,,
693,killer,whale,,
694,killer,whale,,
695,killer,whale,,
696,killer,whale,,
697,killer,whale,,
698,killer,whale,,
699,killer,whale,,
700,killer,whale,bird,
701,killer,whale,bird,
702,killer,whale,bird,
703,killer,whale,,
704,killer,whale,,
705,killer,whale,,
706,killer,whale,,
707,killer,whale,,
708,killer,whale,,
709,killer,whale,,
710,,,,
711,,,,
712,,,,
713,,,,
714,fish,,,
715,fish,,,
716,fish,,,
717,,,,
718,fish,,,
719,,,,
720,,,,
721,fish,,,
722,fish,,,
723,fish,,,
724,fish,,,
725,fish,,,
726,fish,,,
727,fish,,,
728,fish,,,
729,fish,,,
730,fish,,,
731,fish,,,
732,fish,,,
733,fish,,,
734,fish,,,
735,fish,,,
736,fish,,,
737,fish,,,
738,,,,
739,,,,
740,fish,,,
741,fish,,,
742,fish,,,
743,fish,,,
744,fish,,,
745,fish,,,
746,fish,,,
747,fish,,,
748,fish,,,
749,fish,,,
750,fish,,,
751,fish,,,
752,fish,,,
753,,,,
754,,,,
755,,,,
756,,,,
757,,,,
758,,,,
759,,,,
760,,,,
761,,,,
762,,,,
763,,,,
764,,,,
765,,,,
766,,,,
767,,,,
768,,,,
769,,,,
770,,,,
771,capuchin,,,
772,capuchin,,,
773,capuchin,,,
774,capuchin,,,
775,capuchin,,,
776,capuchin,,,
777,capuchin,,,
778,,,,
779,,,,
780,,,,
781,,,,
782,capuchin,,,
783,capuchin,,,
784,capuchin,,,
785,capuchin,,,
786,capuchin,,,
787,capuchin,,,
788,capuchin,,,
789,capuchin,,,
790,capuchin,,,
791,monkeys,capuchin,,
792,monkeys,capuchin,,
793,,,,
794,capuchin,,,
795,capuchin,,,
796,capuchin,,,
797,,,,
798,,,,
799,capuchin,,,
800,,,,
801,,,,
802,,,,
803,capuchin,,,
804,capuchin,,,
805,capuchin,,,
806,capuchin,,,
807,capuchin,,,
808,capuchin,,,
809,,,,
810,,,,
811,,,,
812,capuchin,,,
813,capuchin,,,
814,capuchin,,,
815,capuchin,,,
816,,,,
817,,,,
818,,,,
819,,,,
820,,,,
821,,,,
822,,,,
823,,,,
824,,,,
825,,,,
826,,,,
827,,,,
828,,,,
829,,,,
830,,,,
831,,,,
832,,,,
833,,,,
834,head,,,
835,head,,,
836,,,,
837,,,,
838,,,,
839,monkeys,,,
840,,,,
841,,,,
842,,,,
843,,,,
844,,,,
845,,,,
846,,,,
847,,,,
848,,,,
849,,,,
850,,,,
851,,,,
852,,,,
853,,,,
854,,,,
855,,,,
856,,,,
857,,,,
858,monkeys,,,
859,monkeys,,,
860,monkeys,,,
861,monkeys,,,
862,,,,
863,,,,
864,,,,
865,flytrap,,,
866,flytrap,,,
867,flytrap,,,
868,flytrap,,,
869,flytrap,,,
870,flytrap,,,
871,flytrap,,,
872,flytrap,,,
873,flytrap,,,
874,flytrap,,,
875,flytrap,,,
876,flytrap,,,
877,flytrap,fly,,
878,flytrap,fly,,
879,flytrap,fly,,
880,flytrap,fly,,
881,flytrap,fly,,
882,flytrap,,,
883,flytrap,fly,legs,
884,flytrap,fly,legs,
885,flytrap,fly,,
886,flytrap,fly,,
887,flytrap,fly,,
888,flytrap,fly,,
889,flytrap,fly,,
890,flytrap,fly,,
891,flytrap,fly,,
892,flytrap,fly,,
893,flytrap,fly,,
894,flytrap,fly,,
895,flytrap,fly,,
896,flytrap,fly,,
897,flytrap,fly,,
898,flytrap,fly,,
899,flytrap,fly,,
900,flytrap,fly,,
901,flytrap,fly,,
902,flytrap,fly,,
903,flytrap,fly,,
904,flytrap,fly,,
905,,,,
906,,,,
907,,,,
908,,,,
909,,,,
910,,,,
911,,,,
912,,,,
913,,,,
914,,,,
915,,,,
916,insect,,,
917,insect,,,
918,insect,,,
919,insect,,,
920,insect,,,
921,insect,,,
922,insect,,,
923,insect,,,
924,insect,,,
925,insect,,,
926,insect,,,
927,insect,,,
928,insect,,,
929,insect,,,
930,insect,,,
931,insect,,,
932,insect,,,
933,insect,,,
934,insect,,,
935,insect,,,
936,insect,,,
937,insect,,,
938,insect,,,
939,insect,,,
940,insect,,,
941,insect,,,
942,insect,,,
943,insect,,,
944,insect,,,
945,insect,,,
946,insect,,,
947,insect,,,
948,insect,,,
949,insect,,,
950,insect,,,
951,insect,,,
952,insect,,,
953,insect,,,
954,insect,,,
955,insect,,,
956,insect,,,
957,insect,,,
958,insect,,,
959,insect,,,
960,insect,,,
961,insect,,,
962,insect,,,
963,insect,,,
964,insect,,,
965,insect,,,
966,insect,,,
967,insect,,,
968,insect,,,
969,insect,,,
970,insect,,,
971,insect,,,
972,insect,,,
973,insect,,,
974,insect,,,
975,insect,,,
976,insect,,,
977,insect,,,
978,insect,,,
979,insect,,,
980,insect,,,
981,insect,,,
982,insect,,,
983,insect,,,
984,insect,,,
985,insect,,,
986,insect,,,
987,insect,,,
988,insect,,,
989,insect,,,
990,insect,,,
991,insect,,,
992,insect,,,
993,insect,,,
994,,,,
995,,,,
996,,,,
997,,,,
998,,,,
999,,,,
1000,,,,
1001,lion,birds,,
1002,lion,birds,,
1003,lion,,,
1004,lion,,,
1005,hippo,,,
1006,hippo,,,
1007,hippo,,,
1008,hippo,,,
1009,hippo,,,
1010,hippo,,,
1011,hippo,,,
1012,hippo,,,
1013,hippo,,,
1014,hippo,,,
1015,hippo,,,
1016,hippo,,,
1017,,,,
1018,,,,
1019,,,,
1020,,,,
1021,,,,
1022,,,,
1023,,,,
1024,hippos,,,
1025,hippos,,,
1026,hippos,,,
1027,hippos,head,eyes,
1028,hippos,head,eyes,
1029,hippos,head,eyes,
1030,hippos,,,
1031,hippos,,,
1032,hippo,birds,,
1033,hippo,birds,,
1034,hippos,head,eyes,
1035,hippos,head,eyes,
1036,hippos,head,eyes,
1037,hippos,head,eyes,
1038,hippo,,,
1039,hippo,,,
1040,hippo,,,
1041,hippo,,,
1042,hippo,,,
1043,hippo,,,
1044,hippo,,,
1045,hippo,,,
1046,hippo,,,
1047,hippo,,,
1048,hippo,,,
1049,hippos,mouths,,
1050,hippos,mouths,,
1051,hippos,,,
1052,hippos,,,
1053,hippos,,,
1054,hippos,,,
1055,hippos,mouths,,
1056,hippos,mouths,,
1057,hippos,mouths,,
1058,hippos,mouths,,
1059,hippos,mouths,,
1060,hippos,mouths,,
1061,hippos,mouths,,
1062,bird,,,
1063,bird,,,
1064,hippo,birds,,
1065,hippo,birds,,
1066,hippo,birds,,
1067,hippo,birds,,
1068,hippo,birds,,
1069,hippo,mouth,,
1070,hippo,mouth,,
1071,hippo,mouth,,
1072,hippo,mouth,,
1073,hippo,mouth,,
1074,hippo,,,
1075,hippo,,,
1076,hippo,,,
1077,hippo,,,
1078,hippo,,,
1079,hippo,,,
1080,hippo,,,
1081,hippo,,,
1082,bird,,,
1083,bird,,,
1084,bird,,,
1085,bird,,,
1086,birds,,,
1087,birds,,,
1088,birds,,,
1089,bird,head,,
1090,bird,head,,
1091,birds,,,
1092,birds,,,
1093,birds,,,
1094,birds,,,
1095,birds,,,
1096,bird,head,,
1097,birds,,,
1098,birds,,,
1099,birds,,,
1100,birds,foot,,
1101,birds,foot,,
1102,birds,,,
1103,birds,,,
1104,birds,,,
1105,birds,,,
1106,birds,,,
1107,birds,,,
1108,birds,,,
1109,bird,head,,
1110,bird,,,
1111,bird,,,
1112,bird,,,
1113,bird,,,
1114,bird,,,
1115,bird,,,
1116,bird,,,
1117,bird,,,
1118,bird,,,
1119,bird,,,
1120,bird,,,
1121,bird,,,
1122,bird,,,
1123,bird,,,
1124,bird,,,
1125,bird,,,
1126,bird,,,
1127,bird,,,
1128,bird,,,
1129,bird,,,
1130,bird,,,
1131,bird,,,
1132,bird,,,
1133,,,,
1134,,,,
1135,,,,
1136,,,,
1137,octopus,,,
1138,octopus,,,
1139,octopus,,,
1140,octopus,,,
1141,octopus,,,
1142,fish,,,
1143,octopus,,,
1144,crab,,,
1145,crab,,,
1146,octopus,,,
1147,octopus,,,
1148,octopus,,,
1149,octopus,,,
1150,crab,,,
1151,octopus,,,
1152,octopus,,,
1153,octopus,,,
1154,octopus,,,
1155,octopus,,,
1156,octopus,,,
1157,octopus,,,
1158,octopus,,,
1159,octopus,,,
1160,octopus,,,
1161,octopus,eggs,,
1162,octopus,eggs,,
1163,octopus,eggs,,
1164,octopus,eggs,,
1165,octopus,eggs,,
1166,octopus,eggs,,
1167,octopus,eggs,,
1168,octopus,eggs,,
1169,octopus,eggs,,
1170,octopus,eggs,,
1171,octopus,eggs,,
1172,octopus,eggs,,
1173,octopus,eggs,fish,
1174,octopus,eggs,fish,
1175,octopus,fish,,
1176,octopus,fish,,
1177,octopus,fish,,
1178,octopus,eye,,
1179,octopus,eye,,
1180,octopus,,,
1181,eggs,,,
1182,eggs,,,
1183,octopus,eye,,
1184,octopus,eye,,
1185,eggs,,,
1186,eggs,,,
1187,eggs,,,
1188,eggs,,,
1189,eggs,,,
1190,eggs,,,
1191,eggs,octopus,baby,
1192,eggs,octopus,baby,
1193,eggs,octopus,baby,
1194,eggs,octopus,baby,
1195,octopus,,,
1196,octopus,,,
1197,octopus,,,
1198,fish,,,
1199,fish,,,
1200,fish,,,
1201,,,,
1202,,,,
1203,,,,
1204,,,,
1205,,,,
1206,,,,
1207,frog,,,
1208,frog,,,
1209,frog,,,
1210,frog,,,
1211,frog,eggs,,
1212,frog,eggs,,
1213,eggs,,,
1214,eggs,,,
1215,eggs,,,
1216,frog,head,eye,
1217,tadpole,,,
1218,tadpole,,,
1219,tadpole,,,
1220,tadpole,,,
1221,frog,head,eyes,
1222,,,,
1223,,,,
1224,,,,
1225,frog,head,eye,
1226,frog,tadpole,back,
1227,frog,tadpole,back,
1228,frog,tadpole,back,
1229,frog,head,eye,
1230,,,,
1231,,,,
1232,frog,head,eye,
1233,frog,tadpole,back,
1234,frog,tadpole,back,
1235,frog,tadpole,back,
1236,frog,tadpole,back,
1237,frog,tadpole,back,
1238,frog,tadpole,back,
1239,,,,
1240,,,,
1241,,,,
1242,,,,
1243,,,,
1244,,,,
1245,frog,tadpole,back,
1246,frog,tadpole,back,
1247,frog,tadpole,back,
1248,frog,tadpole,back,
1249,frog,,,
1250,frog,,,
1251,frog,,,
1252,frog,,,
1253,frog,,,
1254,frog,,,
1255,frog,tadpole,,
1256,frog,,,
1257,tadpole,,,
1258,frog,,,
1259,tadpole,,,
1260,frog,,,
1261,frog,,,
1262,tadpole,,,
1263,frog,tadpole,back,
1264,frog,tadpole,,
1265,frog,tadpole,,
1266,frog,tadpole,,
1267,frog,tadpole,,
1268,frog,tadpole,,
1269,frog,tadpole,,
1270,frog,tadpole,,
1271,frog,tadpole,,
1272,frog,tadpole,,
1273,frog,tadpole,,
1274,frog,tadpole,,
1275,tadpole,,,
1276,tadpole,,,
1277,frog,,,
1278,frog,,,
1279,frog,,,
1280,frog,egg,,
1281,frog,egg,,
1282,frog,egg,,
1283,egg,,,
1284,frog,,,
1285,frog,,,
1286,tadpole,egg,,
1287,tadpole,egg,,
1288,tadpole,egg,,
1289,frog,,,
1290,tadpole,egg,,
1291,tadpole,egg,,
1292,frog,,,
1293,frog,,,
1294,frog,,,
1295,frog,,,
1296,frog,legs,egg,
1297,tadpole,,,
1298,tadpole,egg,,
1299,tadpole,egg,,
1300,frog,,,
1301,tadpole,,,
1302,tadpole,legs,,
1303,tadpole,legs,tail,
1304,tadpole,legs,,
1305,frog,,,
1306,frog,,,
1307,frog,,,
1308,frog,,,
1309,frog,head,eye,
1310,frog,head,eye,
1311,,,,
1312,,,,
1313,,,,
1314,,,,
1315,,,,
1316,,,,
1317,penguins,,,
1318,penguins,,,
1319,penguins,,,
1320,penguins,,,
1321,penguins,,,
1322,penguins,,,
1323,penguins,,,
1324,penguins,,,
1325,penguins,,,
1326,penguins,,,
1327,penguins,,,
1328,penguins,,,
1329,penguins,,,
1330,penguins,,,
1331,penguins,,,
1332,penguins,,,
1333,penguins,,,
1334,penguins,,,
1335,penguins,,,
1336,penguins,,,
1337,penguins,,,
1338,penguins,,,
1339,penguins,,,
1340,penguins,,,
1341,penguins,,,
1342,penguins,,,
1343,penguins,,,
1344,penguins,,,
1345,penguins,,,
1346,penguins,,,
1347,penguins,,,
1348,penguins,,,
1349,penguins,,,
1350,penguins,,,
1351,penguins,,,
1352,penguins,,,
1353,penguins,,,
1354,penguins,,,
1355,penguins,,,
1356,penguin,,,
1357,penguin,,,
1358,penguin,penguins,,
1359,penguin,,,
1360,penguin,,,
1361,penguin,,,
1362,penguin,,,
1363,penguin,,,
1364,,,,
1365,,,,
1366,,,,
1367,penguins,,,
1368,penguins,,,
1369,penguins,,,
1370,penguin,,,
1371,penguin,,,
1372,penguin,,,
1373,,,,
1374,,,,
1375,,,,
1376,penguin,,,
1377,penguin,,,
1378,penguin,,,
1379,penguin,,,
1380,penguin,,,
1381,penguin,head,,
1382,penguin,,,
1383,penguin,,,
1384,penguin,,,
1385,penguin,,,
1386,penguin,,,
1387,penguin,,,
1388,penguin,,,
1389,penguin,,,
1390,penguin,,,
1391,penguin,leopard,seal,
1392,penguin,leopard,seal,
1393,penguin,leopard,seal,
1394,penguin,head,,
1395,penguin,head,,
1396,penguin,leopard,seal,
1397,leopard,seal,penguin,
1398,leopard,seal,penguin,
1399,leopard,seal,penguin,
1400,leopard,seal,penguin,
1401,leopard,seal,penguin,
1402,leopard,seal,penguin,
1403,leopard,seal,penguin,birds
1404,leopard,seal,penguin,birds
1405,penguin,head,,
1406,leopard,seal,penguin,
1407,leopard,seal,penguin,
1408,leopard,seal,penguin,
1409,leopard,seal,penguin,
1410,leopard,seal,penguin,
1411,leopard,seal,penguin,
1412,leopard,seal,penguin,
1413,penguins,,,
1414,penguins,,,
1415,leopard,seal,penguin,birds
1416,leopard,seal,penguin,birds
1417,leopard,seal,penguin,
1418,leopard,seal,penguin,
1419,leopard,seal,penguin,
1420,leopard,seal,penguin,
1421,penguin,,,
1422,penguin,,,
1423,penguin,,,
1424,penguin,,,
1425,penguin,,,
1426,penguin,,,
1427,penguin,,,
1428,penguin,,,
1429,leopard,seal,,
1430,leopard,seal,,
1431,penguin,,,
1432,penguin,,,
1433,penguin,,,
1434,penguin,,,
1435,penguin,,,
1436,,,,
1437,,,,
1438,,,,
1439,,,,
1440,,,,
1441,penguins,,,
1442,penguins,,,
1443,penguins,,,
1444,penguins,,,
1445,penguins,,,
1446,penguins,,,
1447,penguins,,,
1448,penguins,,,
1449,penguins,,,
1450,,,,
1451,,,,
1452,orangutan,,,
1453,orangutan,,,
1454,orangutan,,,
1455,orangutan,,,
1456,orangutan,,,
1457,orangutan,,,
1458,orangutan,,,
